2016-7-11,96.75,97.650002,96.730003,96.980003,23298900
2016-7-8,96.489998,96.889999,96.050003,96.68,28855800
2016-7-7,95.699997,96.5,95.620003,95.940002,24280900
2016-7-6,94.599998,95.660004,94.370003,95.529999,30770700
2016-7-5,95.389999,95.400002,94.459999,95.040001,27257000
2016-7-1,95.489998,96.470001,95.330002,95.889999,25872300
2016-6-30,94.440002,95.769997,94.300003,95.599998,35836400
2016-6-29,93.970001,94.550003,93.629997,94.400002,36531000
2016-6-28,92.900002,93.660004,92.139999,93.589996,40444900
2016-6-27,93,93.050003,91.5,92.040001,45489600
2016-6-24,92.910004,94.660004,92.650002,93.400002,75311400
2016-6-23,95.940002,96.290001,95.25,96.099998,32240200
2016-6-22,96.25,96.889999,95.349998,95.550003,28971100
2016-6-21,94.940002,96.349998,94.68,95.910004,35229500
2016-6-20,96,96.57,95.029999,95.099998,33942300
2016-6-17,96.620003,96.650002,95.300003,95.330002,60595000
2016-6-16,96.449997,97.75,96.07,97.550003,31236300
2016-6-15,97.82,98.410004,97.029999,97.139999,29445200
2016-6-14,97.32,98.480003,96.75,97.459999,31931900
